DateTime,Entries,UniqueIPs
1434197235,1240,29340736
1434283635,1240,29340736
1434283635,1240,29340736
1434542832,1242,29342784
1434629234,1243,29344576
1434629234,1243,29344576
1434629234,1243,29344576
1434802034,1242,29342528
1435061229,1243,29343552
1435147643,1245,29345600
1435234037,1246,29347648
1435406833,1248,29381440
1435838844,1254,29391680
1435925231,1254,29383488
1436011633,1258,29388608
1436270833,1257,29387584
1436357235,1258,29388608
1436443632,1259,29389632
1436616437,1267,29401920
1436875649,1267,29402432
1436962042,1271,29412672
1437221233,1269,29410624
1437480442,1277,29424960
1437566840,1282,29430080
1437653234,1284,29433152
1437739633,1280,29429056
1437826038,1281,29430080
1438085235,1284,29433152
1438171637,1281,29429056
1438344436,1282,29430080
1438430834,1283,29431104
1438690037,1286,29434176
1438862836,1287,29435200
1439122061,1287,29435200
1439122061,1287,29435200
1439122061,1287,29435200
1439208442,1287,29435200
1439294839,1288,29436224
1439381237,1287,29434176
1439467637,1288,29435200
1439640436,1288,29435200
1439899637,1287,29369664
1439986039,1289,29371712
1440158843,1290,29372736
1440158843,1290,29372736
1440504438,1291,29373760
1440590838,1292,29374784
1440590838,1292,29374784
1440850035,1293,29375808
1441454835,1294,29376832
1441973236,1296,29378880
1442318841,1298,29380928
